0.000501839	0.000473322	0.000429154	0.000362705	0.00024936	0	0.00024936	0.000362705	0.000429154	0.000473322	0.000501839	
0.000510995	0.000481961	0.000441028	0.000386773	0.000317795	0.00024936	0.000317795	0.000386773	0.000441028	0.000481961	0.000510995	
0.000534518	0.000504144	0.000467737	0.000426889	0.000386773	0.000362705	0.000386773	0.000426889	0.000467737	0.000504144	0.000534518	
0.000566266	0.000534092	0.000500485	0.000467737	0.000441028	0.000429154	0.000441028	0.000467737	0.000500485	0.000534092	0.000566266	
0.000601473	0.000567296	0.000534092	0.000504144	0.000481961	0.000473322	0.000481961	0.000504144	0.000534092	0.000567296	0.000601473	
0.000637709	0.000601473	0.000566266	0.000534518	0.000510995	0.000501839	0.000510995	0.000534518	0.000566266	0.000601473	0.000637709	

0.00061933	0.000584138	0.000549948	0.000519112	0.000496269	0.000487375	0.000496269	0.000519112	0.000549948	0.000584138	0.00061933	
0.000584138	0.000550947	0.000518699	0.000489614	0.000468071	0.000459681	0.000468071	0.000489614	0.000518699	0.000550947	0.000584138	
0.000549948	0.000518699	0.000486061	0.000454258	0.000428316	0.000416787	0.000428316	0.000454258	0.000486061	0.000518699	0.000549948	
0.000519112	0.000489614	0.000454258	0.000414585	0.000375629	0.00035225	0.000375629	0.000414585	0.000454258	0.000489614	0.000519112	
0.000496269	0.000468071	0.000428316	0.000375629	0.000308634	0.000242175	0.000308634	0.000375629	0.000428316	0.000468071	0.000496269	
0.000487375	0.000459681	0.000416787	0.00035225	0.000242175	0	0.000242175	0.00035225	0.000416787	0.000459681	0.000487375	
0.000496269	0.000468071	0.000428316	0.000375629	0.000308634	0.000242175	0.000308634	0.000375629	0.000428316	0.000468071	0.000496269	
0.000519112	0.000489614	0.000454258	0.000414585	0.000375629	0.00035225	0.000375629	0.000414585	0.000454258	0.000489614	0.000519112	
0.000549948	0.000518699	0.000486061	0.000454258	0.000428316	0.000416787	0.000428316	0.000454258	0.000486061	0.000518699	0.000549948	
0.000584138	0.000550947	0.000518699	0.000489614	0.000468071	0.000459681	0.000468071	0.000489614	0.000518699	0.000550947	0.000584138	
0.00061933	0.000584138	0.000549948	0.000519112	0.000496269	0.000487375	0.000496269	0.000519112	0.000549948	0.000584138	0.00061933	

0.00060148	0.000567303	0.000534099	0.00050415	0.000481968	0.000473328	0.000481968	0.00050415	0.000534099	0.000567303	0.00060148	
0.000567303	0.000535069	0.000503749	0.000475505	0.00045458	0.000446434	0.00045458	0.000475505	0.000503749	0.000535069	0.000567303	
0.000534099	0.000503749	0.000472054	0.000441165	0.000415974	0.000404773	0.000415974	0.000441165	0.000472054	0.000503749	0.000534099	
0.00050415	0.000475505	0.000441165	0.000402638	0.000364801	0.000342099	0.000364801	0.000402638	0.000441165	0.000475505	0.00050415	
0.000481968	0.00045458	0.000415974	0.000364801	0.00029974	0.000235195	0.00029974	0.000364801	0.000415974	0.00045458	0.000481968	
0.000473328	0.000446434	0.000404773	0.000342099	0.000235195	0	0.000235195	0.000342099	0.000404773	0.000446434	0.000473328	
0.000481968	0.00045458	0.000415974	0.000364801	0.00029974	0.000235195	0.00029974	0.000364801	0.000415974	0.00045458	0.000481968	
0.00050415	0.000475505	0.000441165	0.000402638	0.000364801	0.000342099	0.000364801	0.000402638	0.000441165	0.000475505	0.00050415	
0.000534099	0.000503749	0.000472054	0.000441165	0.000415974	0.000404773	0.000415974	0.000441165	0.000472054	0.000503749	0.000534099	
0.000567303	0.000535069	0.000503749	0.000475505	0.00045458	0.000446434	0.00045458	0.000475505	0.000503749	0.000535069	0.000567303	
0.00060148	0.000567303	0.000534099	0.00050415	0.000481968	0.000473328	0.000481968	0.00050415	0.000534099	0.000567303	0.00060148	

0.000584145	0.000550954	0.000518705	0.000489621	0.000468076	0.000459688	0.000468076	0.000489621	0.000518705	0.000550954	0.000584145	
0.000550954	0.000519648	0.000489231	0.000461801	0.000441479	0.000433568	0.000441479	0.000461801	0.000489231	0.000519648	0.000550954	
0.000518705	0.000489231	0.000458449	0.000428449	0.000403987	0.000393107	0.000403987	0.000428449	0.000458449	0.000489231	0.000518705	
0.000489621	0.000461801	0.000428449	0.000391036	0.000354285	0.000332242	0.000354285	0.000391036	0.000428449	0.000461801	0.000489621	
0.000468076	0.000441479	0.000403987	0.000354285	0.000291104	0.000228414	0.000291104	0.000354285	0.000403987	0.000441479	0.000468076	
0.000459688	0.000433568	0.000393107	0.000332242	0.000228414	0	0.000228414	0.000332242	0.000393107	0.000433568	0.000459688	
0.000468076	0.000441479	0.000403987	0.000354285	0.000291104	0.000228414	0.000291104	0.000354285	0.000403987	0.000441479	0.000468076	
0.000489621	0.000461801	0.000428449	0.000391036	0.000354285	0.000332242	0.000354285	0.000391036	0.000428449	0.000461801	0.000489621	
0.000518705	0.000489231	0.000458449	0.000428449	0.000403987	0.000393107	0.000403987	0.000428449	0.000458449	0.000489231	0.000518705	
0.000550954	0.000519648	0.000489231	0.000461801	0.000441479	0.000433568	0.000441479	0.000461801	0.000489231	0.000519648	0.000550954	
0.000584145	0.000550954	0.000518705	0.000489621	0.000468076	0.000459688	0.000468076	0.000489621	0.000518705	0.000550954	0.000584145	

0.000567311	0.000535076	0.000503755	0.000475511	0.000454585	0.00044644	0.000454585	0.000475511	0.000503755	0.000535076	0.000567311	
0.000535076	0.000504671	0.000475133	0.000448491	0.000428757	0.000421072	0.000428757	0.000448491	0.000475133	0.000504671	0.000535076	
0.000503755	0.000475133	0.000445236	0.000416103	0.000392343	0.000381779	0.000392343	0.000416103	0.000445236	0.000475133	0.000503755	
0.000475511	0.000448491	0.000416103	0.000379765	0.000344076	0.000322665	0.000344076	0.000379765	0.000416103	0.000448491	0.000475511	
0.000454585	0.000428757	0.000392343	0.000344076	0.000282714	0.000221832	0.000282714	0.000344076	0.000392343	0.000428757	0.000454585	
0.00044644	0.000421072	0.000381779	0.000322665	0.000221832	0	0.000221832	0.000322665	0.000381779	0.000421072	0.00044644	
0.000454585	0.000428757	0.000392343	0.000344076	0.000282714	0.000221832	0.000282714	0.000344076	0.000392343	0.000428757	0.000454585	
0.000475511	0.000448491	0.000416103	0.000379765	0.000344076	0.000322665	0.000344076	0.000379765	0.000416103	0.000448491	0.000475511	
0.000503755	0.000475133	0.000445236	0.000416103	0.000392343	0.000381779	0.000392343	0.000416103	0.000445236	0.000475133	0.000503755	
0.000535076	0.000504671	0.000475133	0.000448491	0.000428757	0.000421072	0.000428757	0.000448491	0.000475133	0.000504671	0.000535076	
0.000567311	0.000535076	0.000503755	0.000475511	0.000454585	0.00044644	0.000454585	0.000475511	0.000503755	0.000535076	0.000567311	

0.000550961	0.000519654	0.000489238	0.000461806	0.000441485	0.000433573	0.000441485	0.000461806	0.000489238	0.000519654	0.000550961	
0.000519654	0.000490127	0.000461439	0.000435565	0.0004164	0.000408936	0.0004164	0.000435565	0.000461439	0.000490127	0.000519654	
0.000489238	0.000461439	0.000432404	0.000404112	0.000381034	0.000370778	0.000381034	0.000404112	0.000432404	0.000461439	0.000489238	
0.000461806	0.000435565	0.000404112	0.000368818	0.000334162	0.000313364	0.000334162	0.000368818	0.000404112	0.000435565	0.000461806	
0.000441485	0.0004164	0.000381034	0.000334162	0.000274563	0.000215441	0.000274563	0.000334162	0.000381034	0.0004164	0.000441485	
0.000433573	0.000408936	0.000370778	0.000313364	0.000215441	0	0.000215441	0.000313364	0.000370778	0.000408936	0.000433573	
0.000441485	0.0004164	0.000381034	0.000334162	0.000274563	0.000215441	0.000274563	0.000334162	0.000381034	0.0004164	0.000441485	
0.000461806	0.000435565	0.000404112	0.000368818	0.000334162	0.000313364	0.000334162	0.000368818	0.000404112	0.000435565	0.000461806	
0.000489238	0.000461439	0.000432404	0.000404112	0.000381034	0.000370778	0.000381034	0.000404112	0.000432404	0.000461439	0.000489238	
0.000519654	0.000490127	0.000461439	0.000435565	0.0004164	0.000408936	0.0004164	0.000435565	0.000461439	0.000490127	0.000519654	
0.000550961	0.000519654	0.000489238	0.000461806	0.000441485	0.000433573	0.000441485	0.000461806	0.000489238	0.000519654	0.000550961	

0.000535082	0.000504678	0.000475139	0.000448496	0.000428762	0.000421076	0.000428762	0.000448496	0.000475139	0.000504678	0.000535082	
0.000504678	0.000476002	0.00044814	0.000423013	0.000404398	0.000397152	0.000404398	0.000423013	0.00044814	0.000476002	0.000504678	
0.000475139	0.00044814	0.000419943	0.000392464	0.000370054	0.00036009	0.000370054	0.000392464	0.000419943	0.00044814	0.000475139	
0.000448496	0.000423013	0.000392464	0.00035819	0.00032453	0.000304334	0.00032453	0.00035819	0.000392464	0.000423013	0.000448496	
0.000428762	0.000404398	0.000370054	0.00032453	0.000266651	0.000209231	0.000266651	0.00032453	0.000370054	0.000404398	0.000428762	
0.000421076	0.000397152	0.00036009	0.000304334	0.000209231	0	0.000209231	0.000304334	0.00036009	0.000397152	0.000421076	
0.000428762	0.000404398	0.000370054	0.00032453	0.000266651	0.000209231	0.000266651	0.00032453	0.000370054	0.000404398	0.000428762	
0.000448496	0.000423013	0.000392464	0.00035819	0.00032453	0.000304334	0.00032453	0.00035819	0.000392464	0.000423013	0.000448496	
0.000475139	0.00044814	0.000419943	0.000392464	0.000370054	0.00036009	0.000370054	0.000392464	0.000419943	0.00044814	0.000475139	
0.000504678	0.000476002	0.00044814	0.000423013	0.000404398	0.000397152	0.000404398	0.000423013	0.00044814	0.000476002	0.000504678	
0.000535082	0.000504678	0.000475139	0.000448496	0.000428762	0.000421076	0.000428762	0.000448496	0.000475139	0.000504678	0.000535082	

0.000519661	0.000490133	0.000461445	0.000435571	0.000416405	0.000408942	0.000416405	0.000435571	0.000461445	0.000490133	0.000519661	
0.000490133	0.000462283	0.000435224	0.000410822	0.000392743	0.000385706	0.000392743	0.000410822	0.000435224	0.000462283	0.000490133	
0.000461445	0.000435224	0.000407841	0.000381152	0.00035939	0.000349711	0.00035939	0.000381152	0.000407841	0.000435224	0.000461445	
0.000435571	0.000410822	0.000381152	0.000347869	0.000315175	0.000295565	0.000315175	0.000347869	0.000381152	0.000410822	0.000435571	
0.000416405	0.000392743	0.00035939	0.000315175	0.000258968	0.000203199	0.000258968	0.000315175	0.00035939	0.000392743	0.000416405	
0.000408942	0.000385706	0.000349711	0.000295565	0.000203199	0	0.000203199	0.000295565	0.000349711	0.000385706	0.000408942	
0.000416405	0.000392743	0.00035939	0.000315175	0.000258968	0.000203199	0.000258968	0.000315175	0.00035939	0.000392743	0.000416405	
0.000435571	0.000410822	0.000381152	0.000347869	0.000315175	0.000295565	0.000315175	0.000347869	0.000381152	0.000410822	0.000435571	
0.000461445	0.000435224	0.000407841	0.000381152	0.00035939	0.000349711	0.00035939	0.000381152	0.000407841	0.000435224	0.000461445	
0.000490133	0.000462283	0.000435224	0.000410822	0.000392743	0.000385706	0.000392743	0.000410822	0.000435224	0.000462283	0.000490133	
0.000519661	0.000490133	0.000461445	0.000435571	0.000416405	0.000408942	0.000416405	0.000435571	0.000461445	0.000490133	0.000519661	

0.000504684	0.000476008	0.000448145	0.000423019	0.000404403	0.000397157	0.000404403	0.000423019	0.000448145	0.000476008	0.000504684	
0.000476008	0.00044896	0.000422682	0.000398981	0.000381426	0.000374589	0.000381426	0.000398981	0.000422682	0.00044896	0.000476008	
0.000448145	0.000422682	0.000396086	0.000370168	0.000349031	0.000339633	0.000349031	0.000370168	0.000396086	0.000422682	0.000448145	
0.000423019	0.000398981	0.000370168	0.000337842	0.000306093	0.000287046	0.000306093	0.000337842	0.000370168	0.000398981	0.000423019	
0.000404403	0.000381426	0.000349031	0.000306093	0.000251505	0.000197343	0.000251505	0.000306093	0.000349031	0.000381426	0.000404403	
0.000397157	0.000374589	0.000339633	0.000287046	0.000197343	0	0.000197343	0.000287046	0.000339633	0.000374589	0.000397157	
0.000404403	0.000381426	0.000349031	0.000306093	0.000251505	0.000197343	0.000251505	0.000306093	0.000349031	0.000381426	0.000404403	
0.000423019	0.000398981	0.000370168	0.000337842	0.000306093	0.000287046	0.000306093	0.000337842	0.000370168	0.000398981	0.000423019	
0.000448145	0.000422682	0.000396086	0.000370168	0.000349031	0.000339633	0.000349031	0.000370168	0.000396086	0.000422682	0.000448145	
0.000476008	0.00044896	0.000422682	0.000398981	0.000381426	0.000374589	0.000381426	0.000398981	0.000422682	0.00044896	0.000476008	
0.000504684	0.000476008	0.000448145	0.000423019	0.000404403	0.000397157	0.000404403	0.000423019	0.000448145	0.000476008	0.000504684	

0.00049014	0.000462289	0.00043523	0.000410827	0.000392749	0.000385711	0.000392749	0.000410827	0.00043523	0.000462289	0.00049014	
0.000462289	0.000436021	0.0004105	0.000387483	0.000370433	0.000363793	0.000370433	0.000387483	0.0004105	0.000436021	0.000462289	
0.00043523	0.0004105	0.00038467	0.000359501	0.000338971	0.000329847	0.000338971	0.000359501	0.00038467	0.0004105	0.00043523	
0.000410827	0.000387483	0.000359501	0.000328104	0.000297273	0.000278771	0.000297273	0.000328104	0.000359501	0.000387483	0.000410827	
0.000392749	0.000370433	0.000338971	0.000297273	0.000244254	0.000191658	0.000244254	0.000297273	0.000338971	0.000370433	0.000392749	
0.000385711	0.000363793	0.000329847	0.000278771	0.000191658	0	0.000191658	0.000278771	0.000329847	0.000363793	0.000385711	
0.000392749	0.000370433	0.000338971	0.000297273	0.000244254	0.000191658	0.000244254	0.000297273	0.000338971	0.000370433	0.000392749	
0.000410827	0.000387483	0.000359501	0.000328104	0.000297273	0.000278771	0.000297273	0.000328104	0.000359501	0.000387483	0.000410827	
0.00043523	0.0004105	0.00038467	0.000359501	0.000338971	0.000329847	0.000338971	0.000359501	0.00038467	0.0004105	0.00043523	
0.000462289	0.000436021	0.0004105	0.000387483	0.000370433	0.000363793	0.000370433	0.000387483	0.0004105	0.000436021	0.000462289	
0.00049014	0.000462289	0.00043523	0.000410827	0.000392749	0.000385711	0.000392749	0.000410827	0.00043523	0.000462289	0.00049014	

0.000476014	0.000448966	0.000422688	0.000398986	0.000381431	0.000374593	0.000381431	0.000398986	0.000422688	0.000448966	0.000476014	
0.000448966	0.000423456	0.000398669	0.000376316	0.000359756	0.000353309	0.000359756	0.000376316	0.000398669	0.000423456	0.000448966	
0.000422688	0.000398669	0.000373585	0.000349139	0.000329203	0.00032034	0.000329203	0.000349139	0.000373585	0.000398669	0.000422688	
0.000398986	0.000376316	0.000349139	0.000318649	0.000288705	0.000270738	0.000288705	0.000318649	0.000349139	0.000376316	0.000398986	
0.000381431	0.000359756	0.000329203	0.000288705	0.000237215	0.000186134	0.000237215	0.000288705	0.000329203	0.000359756	0.000381431	
0.000374593	0.000353309	0.00032034	0.000270738	0.000186134	0	0.000186134	0.000270738	0.00032034	0.000353309	0.000374593	
0.000381431	0.000359756	0.000329203	0.000288705	0.000237215	0.000186134	0.000237215	0.000288705	0.000329203	0.000359756	0.000381431	
0.000398986	0.000376316	0.000349139	0.000318649	0.000288705	0.000270738	0.000288705	0.000318649	0.000349139	0.000376316	0.000398986	
0.000422688	0.000398669	0.000373585	0.000349139	0.000329203	0.00032034	0.000329203	0.000349139	0.000373585	0.000398669	0.000422688	
0.000448966	0.000423456	0.000398669	0.000376316	0.000359756	0.000353309	0.000359756	0.000376316	0.000398669	0.000423456	0.000448966	
0.000476014	0.000448966	0.000422688	0.000398986	0.000381431	0.000374593	0.000381431	0.000398986	0.000422688	0.000448966	0.000476014	

0.000462295	0.000436027	0.000410505	0.000387488	0.000370437	0.000363798	0.000370437	0.000387488	0.000410505	0.000436027	0.000462295	
0.000436027	0.000411251	0.000387179	0.000365471	0.000349387	0.000343128	0.000349387	0.000365471	0.000387179	0.000411251	0.000436027	
0.000410505	0.000387179	0.000362819	0.000339076	0.000319717	0.000311106	0.000319717	0.000339076	0.000362819	0.000387179	0.000410505	
0.000387488	0.000365471	0.000339076	0.000309467	0.000280383	0.000262937	0.000280383	0.000309467	0.000339076	0.000365471	0.000387488	
0.000370437	0.000349387	0.000319717	0.000280383	0.00023038	0.000180768	0.00023038	0.000280383	0.000319717	0.000349387	0.000370437	
0.000363798	0.000343128	0.000311106	0.000262937	0.000180768	0	0.000180768	0.000262937	0.000311106	0.000343128	0.000363798	
0.000370437	0.000349387	0.000319717	0.000280383	0.00023038	0.000180768	0.00023038	0.000280383	0.000319717	0.000349387	0.000370437	
0.000387488	0.000365471	0.000339076	0.000309467	0.000280383	0.000262937	0.000280383	0.000309467	0.000339076	0.000365471	0.000387488	
0.000410505	0.000387179	0.000362819	0.000339076	0.000319717	0.000311106	0.000319717	0.000339076	0.000362819	0.000387179	0.000410505	
0.000436027	0.000411251	0.000387179	0.000365471	0.000349387	0.000343128	0.000349387	0.000365471	0.000387179	0.000411251	0.000436027	
0.000462295	0.000436027	0.000410505	0.000387488	0.000370437	0.000363798	0.000370437	0.000387488	0.000410505	0.000436027	0.000462295	

0.000448972	0.000423461	0.000398674	0.000376321	0.00035976	0.000353314	0.00035976	0.000376321	0.000398674	0.000423461	0.000448972	
0.000423461	0.000399399	0.000376022	0.000354937	0.000339319	0.000333238	0.000339319	0.000354937	0.000376022	0.000399399	0.000423461	
0.000398674	0.000376022	0.000352361	0.000329305	0.000310502	0.00030214	0.000310502	0.000329305	0.000352361	0.000376022	0.000398674	
0.000376321	0.000354937	0.000329305	0.000300547	0.000272303	0.000255359	0.000272303	0.000300547	0.000329305	0.000354937	0.000376321	
0.00035976	0.000339319	0.000310502	0.000272303	0.000223741	0.000175558	0.000223741	0.000272303	0.000310502	0.000339319	0.00035976	
0.000353314	0.000333238	0.00030214	0.000255359	0.000175558	0	0.000175558	0.000255359	0.00030214	0.000333238	0.000353314	
0.00035976	0.000339319	0.000310502	0.000272303	0.000223741	0.000175558	0.000223741	0.000272303	0.000310502	0.000339319	0.00035976	
0.000376321	0.000354937	0.000329305	0.000300547	0.000272303	0.000255359	0.000272303	0.000300547	0.000329305	0.000354937	0.000376321	
0.000398674	0.000376022	0.000352361	0.000329305	0.000310502	0.00030214	0.000310502	0.000329305	0.000352361	0.000376022	0.000398674	
0.000423461	0.000399399	0.000376022	0.000354937	0.000339319	0.000333238	0.000339319	0.000354937	0.000376022	0.000399399	0.000423461	
0.000448972	0.000423461	0.000398674	0.000376321	0.00035976	0.000353314	0.00035976	0.000376321	0.000398674	0.000423461	0.000448972	

0.000436033	0.000411256	0.000387185	0.000365475	0.000349392	0.000343131	0.000349392	0.000365475	0.000387185	0.000411256	0.000436033	
0.000411256	0.000387888	0.000365185	0.000344707	0.000329541	0.000323633	0.000329541	0.000344707	0.000365185	0.000387888	0.000411256	
0.000387185	0.000365185	0.000342205	0.000319815	0.000301551	0.000293435	0.000301551	0.000319815	0.000342205	0.000365185	0.000387185	
0.000365475	0.000344707	0.000319815	0.000291884	0.000264457	0.000247998	0.000264457	0.000291884	0.000319815	0.000344707	0.000365475	
0.000349392	0.000329541	0.000301551	0.000264457	0.00021729	0.0001705	0.00021729	0.000264457	0.000301551	0.000329541	0.000349392	
0.000343131	0.000323633	0.000293435	0.000247998	0.0001705	0	0.0001705	0.000247998	0.000293435	0.000323633	0.000343131	
0.000349392	0.000329541	0.000301551	0.000264457	0.00021729	0.0001705	0.00021729	0.000264457	0.000301551	0.000329541	0.000349392	
0.000365475	0.000344707	0.000319815	0.000291884	0.000264457	0.000247998	0.000264457	0.000291884	0.000319815	0.000344707	0.000365475	
0.000387185	0.000365185	0.000342205	0.000319815	0.000301551	0.000293435	0.000301551	0.000319815	0.000342205	0.000365185	0.000387185	
0.000411256	0.000387888	0.000365185	0.000344707	0.000329541	0.000323633	0.000329541	0.000344707	0.000365185	0.000387888	0.000411256	
0.000436033	0.000411256	0.000387185	0.000365475	0.000349392	0.000343131	0.000349392	0.000365475	0.000387185	0.000411256	0.000436033	

0.000423466	0.000399404	0.000376027	0.000354941	0.000339324	0.000333241	0.000339324	0.000354941	0.000376027	0.000399404	0.000423466	
0.000399404	0.00037671	0.000354659	0.000334774	0.000320042	0.000314307	0.000320042	0.000334774	0.000354659	0.00037671	0.000399404	
0.000376027	0.000354659	0.000332344	0.000310598	0.000292861	0.000284977	0.000292861	0.000310598	0.000332344	0.000354659	0.000376027	
0.000354941	0.000334774	0.000310598	0.000283472	0.000256835	0.00024085	0.000256835	0.000283472	0.000310598	0.000334774	0.000354941	
0.000339324	0.000320042	0.000292861	0.000256835	0.000211028	0.000165586	0.000211028	0.000256835	0.000292861	0.000320042	0.000339324	
0.000333241	0.000314307	0.000284977	0.00024085	0.000165586	0	0.000165586	0.00024085	0.000284977	0.000314307	0.000333241	
0.000339324	0.000320042	0.000292861	0.000256835	0.000211028	0.000165586	0.000211028	0.000256835	0.000292861	0.000320042	0.000339324	
0.000354941	0.000334774	0.000310598	0.000283472	0.000256835	0.00024085	0.000256835	0.000283472	0.000310598	0.000334774	0.000354941	
0.000376027	0.000354659	0.000332344	0.000310598	0.000292861	0.000284977	0.000292861	0.000310598	0.000332344	0.000354659	0.000376027	
0.000399404	0.00037671	0.000354659	0.000334774	0.000320042	0.000314307	0.000320042	0.000334774	0.000354659	0.00037671	0.000399404	
0.000423466	0.000399404	0.000376027	0.000354941	0.000339324	0.000333241	0.000339324	0.000354941	0.000376027	0.000399404	0.000423466	

0.000411261	0.000387893	0.000365189	0.000344712	0.000329544	0.000323638	0.000329544	0.000344712	0.000365189	0.000387893	0.000411261	
0.000387893	0.000365853	0.000344438	0.000325126	0.000310818	0.000305249	0.000310818	0.000325126	0.000344438	0.000365853	0.000387893	
0.000365189	0.000344438	0.000322767	0.000301645	0.000284423	0.000276762	0.000284423	0.000301645	0.000322767	0.000344438	0.000365189	
0.000344712	0.000325126	0.000301645	0.000275305	0.000249431	0.000233911	0.000249431	0.000275305	0.000301645	0.000325126	0.000344712	
0.000329544	0.000310818	0.000284423	0.000249431	0.000204948	0.000160813	0.000204948	0.000249431	0.000284423	0.000310818	0.000329544	
0.000323638	0.000305249	0.000276762	0.000233911	0.000160813	0	0.000160813	0.000233911	0.000276762	0.000305249	0.000323638	
0.000329544	0.000310818	0.000284423	0.000249431	0.000204948	0.000160813	0.000204948	0.000249431	0.000284423	0.000310818	0.000329544	
0.000344712	0.000325126	0.000301645	0.000275305	0.000249431	0.000233911	0.000249431	0.000275305	0.000301645	0.000325126	0.000344712	
0.000365189	0.000344438	0.000322767	0.000301645	0.000284423	0.000276762	0.000284423	0.000301645	0.000322767	0.000344438	0.000365189	
0.000387893	0.000365853	0.000344438	0.000325126	0.000310818	0.000305249	0.000310818	0.000325126	0.000344438	0.000365853	0.000387893	
0.000411261	0.000387893	0.000365189	0.000344712	0.000329544	0.000323638	0.000329544	0.000344712	0.000365189	0.000387893	0.000411261	

0.000399409	0.000376714	0.000354663	0.000334779	0.000320046	0.000314312	0.000320046	0.000334779	0.000354663	0.000376714	0.000399409	
0.000376714	0.000355308	0.000334512	0.000315755	0.000301861	0.000296451	0.000301861	0.000315755	0.000334512	0.000355308	0.000376714	
0.000354663	0.000334512	0.000313464	0.000292952	0.000276225	0.000268787	0.000276225	0.000292952	0.000313464	0.000334512	0.000354663	
0.000334779	0.000315755	0.000292952	0.00026737	0.000242242	0.00022717	0.000242242	0.00026737	0.000292952	0.000315755	0.000334779	
0.000320046	0.000301861	0.000276225	0.000242242	0.000199042	0.000156178	0.000199042	0.000242242	0.000276225	0.000301861	0.000320046	
0.000314312	0.000296451	0.000268787	0.00022717	0.000156178	0	0.000156178	0.00022717	0.000268787	0.000296451	0.000314312	
0.000320046	0.000301861	0.000276225	0.000242242	0.000199042	0.000156178	0.000199042	0.000242242	0.000276225	0.000301861	0.000320046	
0.000334779	0.000315755	0.000292952	0.00026737	0.000242242	0.00022717	0.000242242	0.00026737	0.000292952	0.000315755	0.000334779	
0.000354663	0.000334512	0.000313464	0.000292952	0.000276225	0.000268787	0.000276225	0.000292952	0.000313464	0.000334512	0.000354663	
0.000376714	0.000355308	0.000334512	0.000315755	0.000301861	0.000296451	0.000301861	0.000315755	0.000334512	0.000355308	0.000376714	
0.000399409	0.000376714	0.000354663	0.000334779	0.000320046	0.000314312	0.000320046	0.000334779	0.000354663	0.000376714	0.000399409	

0.000387898	0.000365857	0.000344442	0.00032513	0.000310822	0.000305253	0.000310822	0.00032513	0.000344442	0.000365857	0.000387898	
0.000365857	0.000345068	0.000324871	0.000306655	0.000293162	0.000287907	0.000293162	0.000306655	0.000324871	0.000345068	0.000365857	
0.000344442	0.000324871	0.000304429	0.000284511	0.000268263	0.000261042	0.000268263	0.000284511	0.000304429	0.000324871	0.000344442	
0.00032513	0.000306655	0.000284511	0.000259662	0.000235263	0.000220621	0.000235263	0.000259662	0.000284511	0.000306655	0.00032513	
0.000310822	0.000293162	0.000268263	0.000235263	0.000193304	0.000151678	0.000193304	0.000235263	0.000268263	0.000293162	0.000310822	
0.000305253	0.000287907	0.000261042	0.000220621	0.000151678	0	0.000151678	0.000220621	0.000261042	0.000287907	0.000305253	
0.000310822	0.000293162	0.000268263	0.000235263	0.000193304	0.000151678	0.000193304	0.000235263	0.000268263	0.000293162	0.000310822	
0.00032513	0.000306655	0.000284511	0.000259662	0.000235263	0.000220621	0.000235263	0.000259662	0.000284511	0.000306655	0.00032513	
0.000344442	0.000324871	0.000304429	0.000284511	0.000268263	0.000261042	0.000268263	0.000284511	0.000304429	0.000324871	0.000344442	
0.000365857	0.000345068	0.000324871	0.000306655	0.000293162	0.000287907	0.000293162	0.000306655	0.000324871	0.000345068	0.000365857	
0.000387898	0.000365857	0.000344442	0.00032513	0.000310822	0.000305253	0.000310822	0.00032513	0.000344442	0.000365857	0.000387898	

0.000376719	0.000355313	0.000334516	0.000315759	0.000301866	0.000296454	0.000301866	0.000315759	0.000334516	0.000355313	0.000376719	
0.000355313	0.000335124	0.000315508	0.000297818	0.000284712	0.00027961	0.000284712	0.000297818	0.000315508	0.000335124	0.000355313	
0.000334516	0.000315508	0.000295656	0.00027631	0.000260532	0.000253518	0.000260532	0.00027631	0.000295656	0.000315508	0.000334516	
0.000315759	0.000297818	0.00027631	0.000252179	0.000228483	0.000214263	0.000228483	0.000252179	0.00027631	0.000297818	0.000315759	
0.000301866	0.000284712	0.000260532	0.000228483	0.000187732	0.000147307	0.000187732	0.000228483	0.000260532	0.000284712	0.000301866	
0.000296454	0.00027961	0.000253518	0.000214263	0.000147307	0	0.000147307	0.000214263	0.000253518	0.00027961	0.000296454	
0.000301866	0.000284712	0.000260532	0.000228483	0.000187732	0.000147307	0.000187732	0.000228483	0.000260532	0.000284712	0.000301866	
0.000315759	0.000297818	0.00027631	0.000252179	0.000228483	0.000214263	0.000228483	0.000252179	0.00027631	0.000297818	0.000315759	
0.000334516	0.000315508	0.000295656	0.00027631	0.000260532	0.000253518	0.000260532	0.00027631	0.000295656	0.000315508	0.000334516	
0.000355313	0.000335124	0.000315508	0.000297818	0.000284712	0.00027961	0.000284712	0.000297818	0.000315508	0.000335124	0.000355313	
0.000376719	0.000355313	0.000334516	0.000315759	0.000301866	0.000296454	0.000301866	0.000315759	0.000334516	0.000355313	0.000376719	

0.000365861	0.000345073	0.000324875	0.000306659	0.000293166	0.000287911	0.000293166	0.000306659	0.000324875	0.000345073	0.000365861	
0.000345073	0.000325466	0.000306415	0.000289235	0.000276506	0.000271553	0.000276506	0.000289235	0.000306415	0.000325466	0.000345073	
0.000324875	0.000306415	0.000287136	0.000268346	0.000253025	0.00024621	0.000253025	0.000268346	0.000287136	0.000306415	0.000324875	
0.000306659	0.000289235	0.000268346	0.000244913	0.000221896	0.000208089	0.000221896	0.000244913	0.000268346	0.000289235	0.000306659	
0.000293166	0.000276506	0.000253025	0.000221896	0.000182324	0.00014306	0.000182324	0.000221896	0.000253025	0.000276506	0.000293166	
